!anime-metadata-db-index	1
!stats	franchises=1	series=152	seasons=222	episodes=3229	characters=647	staff=468	earliest=2006	latest=2026
!franchises	id	file	titles
fate	fate.yaml	フェイト|en=Fate
!series	id	file	franchise	titles
29-sai-dokushin-chuuken-boukensha-no-nichijou	29-sai-dokushin-chuuken-boukensha-no-nichijou.yaml		29歳独身中堅冒険者の日常|en=29-sai Dokushin Chuuken Boukensha no Nichijou
aishiteru-game-wo-owarasetai	aishiteru-game-wo-owarasetai.yaml		愛してるゲームを終わらせたい|en=Aishiteru Game wo Owarasetai
akane-banashi	akane-banashi.yaml		あかね噺|en=Akane-banashi
akuyaku-reijou-wa-ringoku-no-outaishi-ni-dekiai-sareru	akuyaku-reijou-wa-ringoku-no-outaishi-ni-dekiai-sareru.yaml		悪役令嬢は隣国の王太子に溺愛される|en=Akuyaku Reijou wa Ringoku no Outaishi ni Dekiai sareru
ao-no-miburo	ao-no-miburo.yaml		青のミブロ|en=Ao no Miburo
arne-no-jikenbo	arne-no-jikenbo.yaml		アルネの事件簿|en=Arne no Jikenbo
awajima-hyakkei	awajima-hyakkei.yaml		淡島百景|en=Awajima Hyakkei
black-clover	black-clover.yaml		ブラッククローバー (2017)|en=Black Clover
bungou-stray-dogs-wan	bungou-stray-dogs-wan.yaml		文豪ストレイドッグス わん!|en=Bungou Stray Dogs Wan!
candy-caries	candy-caries.yaml		キャンディーカリエス|en=Candy Caries
cardfight-vanguard-divinez-genma-seisen-hen	cardfight-vanguard-divinez-genma-seisen-hen.yaml		カードファイト!! ヴァンガード DivineZ 幻真星戦編|en=Cardfight!! Vanguard: Divinez Genma Seisen-hen
champignon-no-majo	champignon-no-majo.yaml		シャンピニオンの魔女|en=Champignon no Majo
dark-machine-the-animation	dark-machine-the-animation.yaml		|en=Dark Machine: The Animation
dark-moon-tsuki-no-saidan	dark-moon-tsuki-no-saidan.yaml		DARK MOON　-黒の月: 月の祭壇- Original By DARK MOON : THE BLOOD ALTAR WITH ENHYPEN|en=Dark Moon: Tsuki no Saidan
darwin-jihen	darwin-jihen.yaml		ダーウィン事変|en=Darwin Jihen
dead-account	dead-account.yaml		デッドアカウント|en=Dead Account
demon-slayer	demon-slayer.yaml		鬼滅の刃|en=Demon Slayer
diamond-no-ace	diamond-no-ace.yaml		ダイヤのA[エース]|en=Diamond no Ace
douse-koishite-shimaunda	douse-koishite-shimaunda.yaml		どうせ, 恋してしまうんだ.|en=Douse, Koishite Shimaunda.
dr-stone-science-future	dr-stone-science-future.yaml		ドクターストーン SCIENCE FUTURE|en=Dr. Stone: Science Future
eleceed	eleceed.yaml		エレキシード / 일렉시드|en=Eleceed
enen-no-shouboutai	enen-no-shouboutai.yaml		炎炎ノ消防隊|en=Enen no Shouboutai
eris-no-seihai	eris-no-seihai.yaml		エリスの聖杯|en=Eris no Seihai
fate-stay-night	fate.yaml	1	|en=Fate/stay night
fate-zero	fate.yaml	1	|en=Fate/Zero
fate-strange-fake	fate.yaml	1	|en=Fate/strange Fake
fx-senshi-kurumi-chan	fx-senshi-kurumi-chan.yaml		FX戦士くるみちゃん|en=FX Senshi Kurumi-chan
ganbare-nakamura-kun	ganbare-nakamura-kun.yaml		ガンバレ! 中村くん!!|en=Ganbare! Nakamura-kun!!
gelpiyo	gelpiyo.yaml		ゲルぴよ|en=Gelpiyo
ghost-concert-missing-songs	ghost-concert-missing-songs.yaml		ゴーストコンサート : missing Songs|en=Ghost Concert: Missing Songs
golden-kamuy	golden-kamuy.yaml		ゴールデンカムイ|en=Golden Kamuy
goumon-baito-kun-no-nichijou	goumon-baito-kun-no-nichijou.yaml		拷問バイトくんの日常|en=Goumon Baito-kun no Nichijou
haibara-kun-no-tsuyokute-seishun-new-game	haibara-kun-no-tsuyokute-seishun-new-game.yaml		灰原くんの強くて青春ニューゲーム|en=Haibara-kun no Tsuyokute Seishun New Game
hanazakari-no-kimitachi-e	hanazakari-no-kimitachi-e.yaml		花さかりの君たちへ|en=Hanazakari no Kimitachi e
hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai	hell-mode-yarikomizuki-no-gamer-wa-hai-settei-no-isekai.yaml		ヘルモード ~やり込み好きのゲーマーは廃設定の異世界で無双する~ はじまりの召喚士|en=Hell Mode: Yarikomizuki no Gamer wa Hai Settei no Isekai de Musou suru
hidarikiki-no-eren	hidarikiki-no-eren.yaml		左ききのエレン|en=Hidarikiki no Eren
higeki-no-genkyou-to-naru-saikyou-gedou-last-boss-joou-wa	higeki-no-genkyou-to-naru-saikyou-gedou-last-boss-joou-wa.yaml		悲劇の元凶となる最強外道ラスボス女王は民の為に尽くします.|en=Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.
high-school-kimengumi-2026	high-school-kimengumi-2026.yaml		ハイスクール! 奇面組 (2026)|en=High School! Kimengumi (2026)
hikuidori-ushuu-boro-tobi-gumi	hikuidori-ushuu-boro-tobi-gumi.yaml		火喰鳥 羽州ぼろ鳶組|en=Hikuidori: Ushuu Boro Tobi-gumi
himekishi-wa-barbaroi-no-yome	himekishi-wa-barbaroi-no-yome.yaml		姫騎士は蛮族の嫁|en=Himekishi wa Barbaroi no Yome
himesama-goumon-no-jikan-desu	himesama-goumon-no-jikan-desu.yaml		姫様"拷問"の時間です|en=Himesama "Goumon" no Jikan desu
hokuto-no-ken-fist-of-the-north-star	hokuto-no-ken-fist-of-the-north-star.yaml		北斗の拳 -FIST OF THE NORTH STAR-|en=Hokuto no Ken: Fist of the North Star
hokuto-no-ken-kenougun-zako-tachi-no-banka	hokuto-no-ken-kenougun-zako-tachi-no-banka.yaml		Animatica「北斗の拳 拳王軍ザコたちの挽歌」|en=Hokuto no Ken: Kenougun Zako-tachi no Banka
honzuki-no-gekokujou	honzuki-no-gekokujou.yaml		本好きの下剋上 ～司書になるためには手段を選んでいられません～|en=Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen
hoppe-chan-sun-oukoku-to-kuro-hoppe-dan-no-himitsu	hoppe-chan-sun-oukoku-to-kuro-hoppe-dan-no-himitsu.yaml		ほっぺちゃん ~サン王国と黒ほっぺ団の秘密~|en=Hoppe-chan: Sun Oukoku to Kuro Hoppe-dan no Himitsu
hyakki-yakou-shou	hyakki-yakou-shou.yaml		百鬼夜行抄|en=Hyakki Yakou Shou
ibitte-konai-gibo-to-gishi	ibitte-konai-gibo-to-gishi.yaml		いびってこない義母と義姉|en=Ibitte Konai Gibo to Gishi
ichijouma-mankitsugurashi	ichijouma-mankitsugurashi.yaml		一畳間まんきつ暮らし!|en=Ichijouma Mankitsugurashi!
ikoku-nikki	ikoku-nikki.yaml		異國日記|en=Ikoku Nikki
ingoku-danchi	ingoku-danchi.yaml		インゴクダンチ|en=Ingoku Danchi
isekai-no-sata-wa-shachiku-shidai	isekai-no-sata-wa-shachiku-shidai.yaml		異世界の沙汰は社畜次第|en=Isekai no Sata wa Shachiku Shidai
isekai-nonbiri-nouka	isekai-nonbiri-nouka.yaml		異世界のんびり農家|en=Isekai Nonbiri Nouka
jidou-hanbaiki-ni-umarekawatta-ore-wa-meikyuu-wo-samayou	jidou-hanbaiki-ni-umarekawatta-ore-wa-meikyuu-wo-samayou.yaml		自動販売機に生まれ変わった俺は迷宮を彷徨う|en=Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou
jigoku-sensei-nube-2025	jigoku-sensei-nube-2025.yaml		地獄先生ぬ～べ～ (2025) 第2クール|en=Jigoku Sensei Nube (2025)
jigokuraku	jigokuraku.yaml		地狱乐|en=Jigokuraku
jingai-kyoushitsu-no-ningengirai-kyoushi	jingai-kyoushitsu-no-ningengirai-kyoushi.yaml		人外教室の人間嫌い教師|en=Jingai Kyoushitsu no Ningengirai Kyoushi
jirai-nan-desu-ka-chihara-san	jirai-nan-desu-ka-chihara-san.yaml		地雷なんですか? 地原さん|en=Jirai nan desu ka? Chihara-san
jishou-akuyaku-reijou-na-konyakusha-no-kansatsu-kiroku	jishou-akuyaku-reijou-na-konyakusha-no-kansatsu-kiroku.yaml		自称悪役令嬢な婚約者の観察記録.|en=Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.
jujutsu-kaisen	jujutsu-kaisen.yaml		呪術廻戦|en=Jujutsu Kaisen
kami-no-niwatsuki-kusunoki-tei	kami-no-niwatsuki-kusunoki-tei.yaml		神の庭付き楠木邸|en=Kami no Niwatsuki Kusunoki-tei
kami-no-shizuku	kami-no-shizuku.yaml		神の雫|en=Kami no Shizuku
kamiina-botan-yoeru-sugata-wa-yuri-no-hana	kamiina-botan-yoeru-sugata-wa-yuri-no-hana.yaml		上伊那ぼたん, 酔へる姿は百合の花|en=Kamiina Botan, Yoeru Sugata wa Yuri no Hana
kanagawa-ni-sunderu-elf	kanagawa-ni-sunderu-elf.yaml		#神奈川に住んでるエルフ|en=#Kanagawa ni Sunderu Elf
kanan-sama-wa-akumade-choroi	kanan-sama-wa-akumade-choroi.yaml		カナン様はあくまでチョロい|en=Kanan-sama wa Akumade Choroi
kanojo-okarishimasu	kanojo-okarishimasu.yaml		彼女, お借りします|en=Kanojo, Okarishimasu
kaya-chan-wa-kowakunai	kaya-chan-wa-kowakunai.yaml		カヤちゃんはコワくない|en=Kaya-chan wa Kowakunai
kikansha-no-mahou-wa-tokubetsu-desu	kikansha-no-mahou-wa-tokubetsu-desu.yaml		帰還者の魔法は特別です|en=Kikansha no Mahou wa Tokubetsu desu
kill-ao	kill-ao.yaml		キルアオ|en=Kill Ao
kirei-ni-shitemoraemasu-ka	kirei-ni-shitemoraemasu-ka.yaml		綺麗にしてもらえますか.|en=Kirei ni Shitemoraemasu ka.
kirio-fanclub	kirio-fanclub.yaml		霧尾ファンクラブ|en=Kirio Fanclub
kizoku-tensei-megumareta-umare-kara-saikyou-no-chikara-wo	kizoku-tensei-megumareta-umare-kara-saikyou-no-chikara-wo.yaml		貴族転生 ~恵まれた生まれから最強の力を得る~|en=Kizoku Tensei: Megumareta Umare kara Saikyou no Chikara wo Eru
komekami-girls	komekami-girls.yaml		こめかみっ！ Girls|en=Komekami! Girls
koori-no-jouheki	koori-no-jouheki.yaml		氷の城壁|en=Koori no Jouheki
kujima-utaeba-ie-hororo	kujima-utaeba-ie-hororo.yaml		クジマ歌えば家ほろろ|en=Kujima Utaeba Ie Hororo
kumarba	kumarba.yaml		クマーバ|en=Kumarba
kuroneko-to-majo-no-kyoushitsu	kuroneko-to-majo-no-kyoushitsu.yaml		黒猫と魔女の教室|en=Kuroneko to Majo no Kyoushitsu
liar-game	liar-game.yaml		LIAR GAME -ライアーゲーム-|en=Liar Game
mahou-no-shimai-lulutto-lilly	mahou-no-shimai-lulutto-lilly.yaml		魔法の姉妹ルルットリリィ|en=Mahou no Shimai Lulutto Lilly
maid-san-wa-taberu-dake	maid-san-wa-taberu-dake.yaml		メイドさんは食べるだけ|en=Maid-san wa Taberu dake
mairimashita-iruma-kun	mairimashita-iruma-kun.yaml		魔入りました! 入間くん|en=Mairimashita! Iruma-kun
majutsushi-kunon-wa-mieteiru	majutsushi-kunon-wa-mieteiru.yaml		魔術師クノンは見えている|en=Majutsushi Kunon wa Mieteiru
mao	mao.yaml		マオ|en=Mao
maou-no-musume-wa-yasashisugiru	maou-no-musume-wa-yasashisugiru.yaml		魔王の娘は優しすぎる!!|en=Maou no Musume wa Yasashisugiru!!
marika-chan-no-koukando-wa-bukkowareteiru	marika-chan-no-koukando-wa-bukkowareteiru.yaml		茉莉花ちゃんの好感度はぶっ壊れている|en=Marika-chan no Koukando wa Bukkowareteiru
marriagetoxin	marriagetoxin.yaml		マリッジトキシン|en=Marriagetoxin
mata-korosarete-shimatta-no-desu-ne-tantei-sama	mata-korosarete-shimatta-no-desu-ne-tantei-sama.yaml		また殺されてしまったのですね, 探偵様|en=Mata Korosarete Shimatta no desu ne, Tantei-sama
mato-seihei-no-slave	mato-seihei-no-slave.yaml		魔都精兵のスレイブ|en=Mato Seihei no Slave
mayonaka-heart-tune	mayonaka-heart-tune.yaml		真夜中ハートチューン|en=Mayonaka Heart Tune
medalist	medalist.yaml		メダリスト|en=Medalist
megami-isekai-tensei-nani-ni-naritai-desu-ka-ore-yuusha	megami-isekai-tensei-nani-ni-naritai-desu-ka-ore-yuusha.yaml		女神「異世界転生先は何になりたいですか」 俺「勇者の肋骨で」|en=Megami "Isekai Tensei Nani ni Naritai desu ka" Ore "Yuusha no Rokkotsu de"
meitantei-precure	meitantei-precure.yaml		TanPre (たんプリ)|en=Meitantei Precure!
metal-cardbot-w	metal-cardbot-w.yaml		메탈카드봇W|en=Metal Cardbot W
mf-ghost	mf-ghost.yaml		エムエフゴースト|en=MF Ghost
naruto-shinsaku-anime	naruto-shinsaku-anime.yaml		NARUTO -ナルト- (新作アニメ)|en=Naruto (Shinsaku Anime)
needy-girl-overdose	needy-girl-overdose.yaml		ニーディガール オーバードーズ|en=Needy Girl Overdose
nezumi-kun-no-chokki-tv	nezumi-kun-no-chokki-tv.yaml		ねずみくんのチョッキ (TV)|en=Nezumi-kun no Chokki (TV)
nigashita-sakana-wa-ookikatta-ga-tsuriageta-sakana-ga	nigashita-sakana-wa-ookikatta-ga-tsuriageta-sakana-ga.yaml		逃がした魚は大きかったが釣りあげた魚が大きすぎた件|en=Nigashita Sakana wa Ookikatta ga Tsuriageta Sakana ga Ookisugita Ken
nippon-sangoku	nippon-sangoku.yaml		日本三國|en=Nippon Sangoku
niwatori-fighter	niwatori-fighter.yaml		ニワトリ・ファイター|en=Niwatori Fighter
odayaka-kizoku-no-kyuuka-no-susume	odayaka-kizoku-no-kyuuka-no-susume.yaml		穏やか貴族の休暇のすすめ.|en=Odayaka Kizoku no Kyuuka no Susume.
odekake-kozame	odekake-kozame.yaml		おでかけ子ザメ シーズン2|en=Odekake Kozame
ojisan-wa-kawaii-mono-ga-osuki	ojisan-wa-kawaii-mono-ga-osuki.yaml		おじさんはカワイイものがお好き.|en=Ojisan wa Kawaii Mono ga Osuki.
okiraku-ryoushu-no-tanoshii-ryouchi-bouei-seisankei	okiraku-ryoushu-no-tanoshii-ryouchi-bouei-seisankei.yaml		お気楽領主の楽しい領地防衛 ～生産系魔術で名もなき村を最強の城塞都市に～|en=Okiraku Ryoushu no Tanoshii Ryouchi Bouei: Seisankei Majutsu de Na mo Naki Mura wo Saikyou no Jousai Toshi ni
omae-gotoki-ga-maou-ni-kateru-to-omouna-to-yuusha-party	omae-gotoki-ga-maou-ni-kateru-to-omouna-to-yuusha-party.yaml		「お前ごときが魔王に勝てると思うな」と勇者パーティを追放されたので, 王都で気ままに暮らしたい|en="Omae Gotoki ga Maou ni Kateru to Omouna" to Yuusha Party wo Tsuihou sareta node, Outo de Kimama ni Kurashitai
omae-wa-mada-gunma-wo-shiranai-reiwa-ban	omae-wa-mada-gunma-wo-shiranai-reiwa-ban.yaml		お前はまだグンマを知らない~令和版~|en=Omae wa Mada Gunma wo Shiranai: Reiwa-ban
onegai-aipri	onegai-aipri.yaml		おねがいアイプリ|en=Onegai AiPri
osananajimi-to-wa-love-comedy-ni-naranai	osananajimi-to-wa-love-comedy-ni-naranai.yaml		幼馴染とはラブコメにならない|en=Osananajimi to wa Love Comedy ni Naranai
oshi-no-ko	oshi-no-ko.yaml		【推しの子】Mother and Children|en=[Oshi no Ko]
oshiri-dandy-the-young	oshiri-dandy-the-young.yaml		おしりダンディ ザ・ヤング|en=Oshiri Dandy the Young
otaku-ni-yasashii-gal-wa-inai	otaku-ni-yasashii-gal-wa-inai.yaml		オタクに優しいギャルはいない!?|en=Otaku ni Yasashii Gal wa Inai!?
otome-game-sekai-wa-mob-ni-kibishii-sekai-desu	otome-game-sekai-wa-mob-ni-kibishii-sekai-desu.yaml		乙女ゲー世界はモブに厳しい世界です|en=Otome Game Sekai wa Mob ni Kibishii Sekai desu
otonari-no-tenshi-sama-ni-itsunomanika-dame-ningen-ni	otonari-no-tenshi-sama-ni-itsunomanika-dame-ningen-ni.yaml		お隣の天使様にいつの間にか駄目人間にされていた件|en=Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken
ponkotsu-fuuki-iin-to-skirt-take-ga-futekisetsu-na-jk-no	ponkotsu-fuuki-iin-to-skirt-take-ga-futekisetsu-na-jk-no.yaml		ポンコツ風紀委員とスカート丈が不適切なJKの話|en=Ponkotsu Fuuki Iin to Skirt-take ga Futekisetsu na JK no Hanashi
re-zero-kara-hajimeru-isekai-seikatsu	re-zero-kara-hajimeru-isekai-seikatsu.yaml		Re:ゼロから始める異世界生活 新編集版|en=Re:Zero kara Hajimeru Isekai Seikatsu
reincarnation-no-kaben	reincarnation-no-kaben.yaml		リィンカーネーションの花弁|en=Reincarnation no Kaben
replica-datte-koi-wo-suru	replica-datte-koi-wo-suru.yaml		レプリカだって, 恋をする.|en=Replica datte, Koi wo Suru.
rilakkuma	rilakkuma.yaml		リラックマ ～ごゆるり夢の旅～|en=Rilakkuma
romelia-senki	romelia-senki.yaml		Romelia Senki: Maou wo Taoshita Nochi mo Jinrui Yaba Souda kara Guntai Soshiki Shita (ロメリア戦記 ～魔王を倒した後も人類やばそうだから軍隊組織した～)|en=Romelia Senki
saikyou-no-ousama-nidome-no-jinsei-wa-nani-wo-suru	saikyou-no-ousama-nidome-no-jinsei-wa-nani-wo-suru.yaml		最強の王様, 二度目の人生は何をする?|en=Saikyou no Ousama, Nidome no Jinsei wa Nani wo Suru?
sasaki-to-pii-chan	sasaki-to-pii-chan.yaml		佐々木とピーちゃん|en=Sasaki to Pii-chan
second-prettiest-girl-in-class	second-prettiest-girl-in-class.yaml		クラスで2番目に可愛い女の子と友だちになった|en=I Made Friends with the Second Prettiest Girl in My Class
seihantai-na-kimi-to-boku	seihantai-na-kimi-to-boku.yaml		正反対な君と僕|en=Seihantai na Kimi to Boku
shibou-yuugi-de-meshi-wo-kuu	shibou-yuugi-de-meshi-wo-kuu.yaml		死亡遊戯で飯を食う.|en=Shibou Yuugi de Meshi wo Kuu.
shou-3-ashibe-qq-goma-chan	shou-3-ashibe-qq-goma-chan.yaml		小3アシベ QQゴマちゃん|en=Shou 3 Ashibe QQ Goma-chan
shunkashuutou-daikousha-haru-no-mai	shunkashuutou-daikousha-haru-no-mai.yaml		春夏秋冬代行者 春の舞|en=Shunkashuutou Daikousha: Haru no Mai
skip-to-loafer	skip-to-loafer.yaml		スキップとローファー|en=Skip to Loafer
snowball-earth	snowball-earth.yaml		スノウボールアース|en=Snowball Earth
sousou-no-frieren	sousou-no-frieren.yaml		葬送のフリーレン|en=Sousou no Frieren
tadaima-ojamasaremasu	tadaima-ojamasaremasu.yaml		ただいま, おじゃまされます!|en=Tadaima, Ojamasaremasu!
tamon-kun-ima-docchi	tamon-kun-ima-docchi.yaml		多聞くん今どっち!?|en=Tamon-kun Ima Docchi!?
tensei-shitara-dragon-no-tamago-datta	tensei-shitara-dragon-no-tamago-datta.yaml		転生したらドラゴンの卵だった ～最強以外目指さねぇ～|en=Tensei shitara Dragon no Tamago datta
tensei-shitara-slime-datta-ken	tensei-shitara-slime-datta-ken.yaml		転生したらスライムだった件|en=Tensei shitara Slime Datta Ken
tetsunabe-no-jan	tetsunabe-no-jan.yaml		鉄鍋のジャン!|en=Tetsunabe no Jan!
tongari-boushi-no-atelier	tongari-boushi-no-atelier.yaml		とんがり帽子のアトリエ|en=Tongari Boushi no Atelier
